MPI, OpenMP, Schedule Type, Chunk Size, Barycenter, Elapsed time(s), Number of processes, Number of threads, Iterate times, Number of fishes
no, yes, static, 0, 1.001022, 5.114621, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.120319, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.131378, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.132489, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.129501, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.119967, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.115881, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.116718, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.118005, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.144631, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.124912, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.133002, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.121551, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.123244, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.125538, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.135581, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.120979, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.120938, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.123579, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.110114, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.143032, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.124507, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.139517, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.141376, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.122096, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.126347, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.140555, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.139064, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.129723, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.129937, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.142435, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.122497, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.126564, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.122084, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.127903, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.132562, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.131739, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.128653, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.133258, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.127322, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.143565, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.119934, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.134470, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.146987, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.127431, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.127917, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.133310, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.144491, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.150828, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.130766, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.147412, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.128292, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.135981, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.134505, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.152440, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.139624, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.152203, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.158057, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.132364, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.132712, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.137573, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.139453, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.148280, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.155113, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.134947, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.139150, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.146189, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.151562, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.144141, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.139031, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.151693, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.137646, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.136672, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.150576, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.144353, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.148505, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.143974, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.149186, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.146391, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.154829, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.148410, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.143561, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.151051, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.154056, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.147265, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.164584, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.175272, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.173525, 1, 1, 10, 10000000
no, yes, static, 0, 1.001481, 2.552810, 1, 2, 10, 10000000
no, yes, static, 0, 1.001481, 2.556668, 1, 2, 10, 10000000
no, yes, static, 0, 1.001481, 2.550573, 1, 2, 10, 10000000
no, yes, static, 0, 1.001481, 2.555350, 1, 2, 10, 10000000
no, yes, static, 0, 1.001481, 2.557205, 1, 2, 10, 10000000
no, yes, static, 0, 1.001481, 2.554900, 1, 2, 10, 10000000
no, yes, static, 0, 1.001481, 2.556432, 1, 2, 10, 10000000
no, yes, static, 0, 1.001481, 2.553225, 1, 2, 10, 10000000
no, yes, static, 0, 1.001481, 2.558280, 1, 2, 10, 10000000
no, yes, static, 0, 1.001481, 2.555797, 1, 2, 10, 10000000
no, yes, static, 0, 1.001481, 2.561353, 1, 2, 10, 10000000
no, yes, static, 0, 1.001481, 2.553836, 1, 2, 10, 10000000
no, yes, static, 0, 1.001481, 2.557860, 1, 2, 10, 10000000
no, yes, static, 0, 1.001481, 2.556895, 1, 2, 10, 10000000
no, yes, static, 0, 1.001481, 2.556137, 1, 2, 10, 10000000
no, yes, static, 0, 1.001481, 2.563482, 1, 2, 10, 10000000
no, yes, static, 0, 1.001481, 2.563556, 1, 2, 10, 10000000
no, yes, static, 0, 1.001481, 2.558180, 1, 2, 10, 10000000
no, yes, static, 0, 1.001481, 2.559159, 1, 2, 10, 10000000
no, yes, static, 0, 1.001481, 2.565294, 1, 2, 10, 10000000
no, yes, static, 0, 1.001481, 2.559427, 1, 2, 10, 10000000
no, yes, static, 0, 1.001481, 2.559872, 1, 2, 10, 10000000
no, yes, static, 0, 1.001481, 2.560375, 1, 2, 10, 10000000
no, yes, static, 0, 1.001481, 2.561269, 1, 2, 10, 10000000
no, yes, static, 0, 1.001481, 2.562116, 1, 2, 10, 10000000
no, yes, static, 0, 1.001481, 2.561675, 1, 2, 10, 10000000
no, yes, static, 0, 1.001481, 2.563330, 1, 2, 10, 10000000
no, yes, static, 0, 1.001481, 2.562917, 1, 2, 10, 10000000
no, yes, static, 0, 1.001481, 2.566761, 1, 2, 10, 10000000
no, yes, static, 0, 1.001481, 2.565273, 1, 2, 10, 10000000
no, yes, static, 0, 1.001481, 2.563613, 1, 2, 10, 10000000
no, yes, static, 0, 1.001481, 2.568136, 1, 2, 10, 10000000
no, yes, static, 0, 1.001481, 2.564197, 1, 2, 10, 10000000
no, yes, static, 0, 1.001481, 2.566187, 1, 2, 10, 10000000
no, yes, static, 0, 1.001481, 2.568334, 1, 2, 10, 10000000
no, yes, static, 0, 1.001481, 2.568481, 1, 2, 10, 10000000
no, yes, static, 0, 1.001481, 2.567586, 1, 2, 10, 10000000
no, yes, static, 0, 1.001481, 2.565642, 1, 2, 10, 10000000
no, yes, static, 0, 1.001481, 2.561459, 1, 2, 10, 10000000
no, yes, static, 0, 1.001481, 2.574749, 1, 2, 10, 10000000
no, yes, static, 0, 1.001481, 2.564366, 1, 2, 10, 10000000
no, yes, static, 0, 1.001481, 2.573158, 1, 2, 10, 10000000
no, yes, static, 0, 1.001481, 2.572162, 1, 2, 10, 10000000
no, yes, static, 0, 1.001481, 2.563738, 1, 2, 10, 10000000
no, yes, static, 0, 1.001481, 2.567963, 1, 2, 10, 10000000
no, yes, static, 0, 1.001481, 2.568730, 1, 2, 10, 10000000
no, yes, static, 0, 1.001481, 2.572505, 1, 2, 10, 10000000
no, yes, static, 0, 1.001481, 2.565069, 1, 2, 10, 10000000
no, yes, static, 0, 1.001481, 2.570687, 1, 2, 10, 10000000
no, yes, static, 0, 1.001481, 2.574076, 1, 2, 10, 10000000
no, yes, static, 0, 1.001481, 2.569049, 1, 2, 10, 10000000
no, yes, static, 0, 1.001481, 2.568845, 1, 2, 10, 10000000
no, yes, static, 0, 1.001481, 2.571885, 1, 2, 10, 10000000
no, yes, static, 0, 1.001481, 2.568299, 1, 2, 10, 10000000
no, yes, static, 0, 1.001481, 2.574672, 1, 2, 10, 10000000
no, yes, static, 0, 1.001481, 2.570962, 1, 2, 10, 10000000
no, yes, static, 0, 1.001481, 2.571485, 1, 2, 10, 10000000
no, yes, static, 0, 1.001481, 2.570271, 1, 2, 10, 10000000
no, yes, static, 0, 1.001481, 2.574691, 1, 2, 10, 10000000
no, yes, static, 0, 1.001481, 2.572995, 1, 2, 10, 10000000
no, yes, static, 0, 1.001481, 2.582078, 1, 2, 10, 10000000
no, yes, static, 0, 1.001481, 2.574491, 1, 2, 10, 10000000
no, yes, static, 0, 1.001481, 2.577359, 1, 2, 10, 10000000
no, yes, static, 0, 1.001481, 2.579271, 1, 2, 10, 10000000
no, yes, static, 0, 1.001281, 1.267904, 1, 4, 10, 10000000
no, yes, static, 0, 1.001281, 1.275002, 1, 4, 10, 10000000
no, yes, static, 0, 1.001281, 1.272682, 1, 4, 10, 10000000
no, yes, static, 0, 1.001281, 1.277082, 1, 4, 10, 10000000
no, yes, static, 0, 1.001281, 1.272149, 1, 4, 10, 10000000
no, yes, static, 0, 1.001281, 1.276644, 1, 4, 10, 10000000
no, yes, static, 0, 1.001281, 1.273292, 1, 4, 10, 10000000
no, yes, static, 0, 1.001281, 1.279265, 1, 4, 10, 10000000
no, yes, static, 0, 1.001281, 1.278916, 1, 4, 10, 10000000
no, yes, static, 0, 1.001281, 1.273225, 1, 4, 10, 10000000
no, yes, static, 0, 1.001281, 1.282562, 1, 4, 10, 10000000
no, yes, static, 0, 1.001281, 1.277202, 1, 4, 10, 10000000
no, yes, static, 0, 1.001281, 1.277665, 1, 4, 10, 10000000
no, yes, static, 0, 1.001281, 1.277879, 1, 4, 10, 10000000
no, yes, static, 0, 1.001281, 1.278335, 1, 4, 10, 10000000
no, yes, static, 0, 1.001281, 1.279088, 1, 4, 10, 10000000
no, yes, static, 0, 1.001281, 1.282142, 1, 4, 10, 10000000
no, yes, static, 0, 1.001281, 1.282162, 1, 4, 10, 10000000
no, yes, static, 0, 1.001281, 1.279924, 1, 4, 10, 10000000
no, yes, static, 0, 1.001281, 1.284623, 1, 4, 10, 10000000
no, yes, static, 0, 1.001281, 1.284216, 1, 4, 10, 10000000
no, yes, static, 0, 1.001281, 1.281429, 1, 4, 10, 10000000
no, yes, static, 0, 1.001281, 1.285417, 1, 4, 10, 10000000
no, yes, static, 0, 1.001281, 1.288763, 1, 4, 10, 10000000
no, yes, static, 0, 1.001281, 1.281401, 1, 4, 10, 10000000
no, yes, static, 0, 1.001281, 1.288603, 1, 4, 10, 10000000
no, yes, static, 0, 1.001281, 1.283723, 1, 4, 10, 10000000
no, yes, static, 0, 1.001281, 1.287964, 1, 4, 10, 10000000
no, yes, static, 0, 1.001281, 1.288639, 1, 4, 10, 10000000
no, yes, static, 0, 1.001281, 1.280970, 1, 4, 10, 10000000
no, yes, static, 0, 1.001281, 1.276543, 1, 4, 10, 10000000
no, yes, static, 0, 1.001281, 1.283800, 1, 4, 10, 10000000
no, yes, static, 0, 1.001237, 0.610093, 1, 8, 10, 10000000
no, yes, static, 0, 1.001237, 0.608420, 1, 8, 10, 10000000
no, yes, static, 0, 1.001237, 0.609701, 1, 8, 10, 10000000
no, yes, static, 0, 1.001237, 0.608048, 1, 8, 10, 10000000
no, yes, static, 0, 1.001237, 0.611510, 1, 8, 10, 10000000
no, yes, static, 0, 1.001237, 0.612191, 1, 8, 10, 10000000
no, yes, static, 0, 1.001237, 0.604524, 1, 8, 10, 10000000
no, yes, static, 0, 1.001237, 0.609980, 1, 8, 10, 10000000
no, yes, static, 0, 1.001237, 0.613726, 1, 8, 10, 10000000
no, yes, static, 0, 1.001237, 0.614716, 1, 8, 10, 10000000
no, yes, static, 0, 1.001237, 0.616533, 1, 8, 10, 10000000
no, yes, static, 0, 1.001237, 0.614301, 1, 8, 10, 10000000
no, yes, static, 0, 1.001237, 0.619124, 1, 8, 10, 10000000
no, yes, static, 0, 1.001237, 0.619501, 1, 8, 10, 10000000
no, yes, static, 0, 1.001237, 0.621755, 1, 8, 10, 10000000
no, yes, static, 0, 1.001237, 0.633023, 1, 8, 10, 10000000
no, yes, static, 0, 1.002438, 0.288048, 1, 16, 10, 10000000
no, yes, static, 0, 1.002438, 0.287976, 1, 16, 10, 10000000
no, yes, static, 0, 1.002438, 0.287961, 1, 16, 10, 10000000
no, yes, static, 0, 1.002438, 0.289141, 1, 16, 10, 10000000
no, yes, static, 0, 1.002438, 0.288828, 1, 16, 10, 10000000
no, yes, static, 0, 1.002438, 0.290914, 1, 16, 10, 10000000
no, yes, static, 0, 1.002438, 0.292784, 1, 16, 10, 10000000
no, yes, static, 0, 1.002438, 0.297900, 1, 16, 10, 10000000
no, yes, static, 0, 1.001058, 0.137373, 1, 32, 10, 10000000
no, yes, static, 0, 1.001058, 0.140477, 1, 32, 10, 10000000
no, yes, static, 0, 1.001058, 0.139948, 1, 32, 10, 10000000
no, yes, static, 0, 1.001058, 0.140276, 1, 32, 10, 10000000
