MPI, OpenMP, Schedule Type, Chunk Size, Barycenter, Elapsed time(s), Number of processes, Number of threads, Iterate times, Number of fishes
no, yes, static, 0, 1.001022, 5.110351, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.119276, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.126086, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.110164, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.113908, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.133942, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.140153, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.133383, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.122704, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.137963, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.145761, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.126271, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.132931, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.130003, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.121443, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.124125, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.122662, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.120601, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.142176, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.124695, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.129030, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.124059, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.112296, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.123808, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.141654, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.126341, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.149528, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.134226, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.140348, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.131240, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.148614, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.131741, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.128872, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.133348, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.133452, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.131255, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.137500, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.144904, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.132037, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.135474, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.142425, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.133674, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.139408, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.133267, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.140459, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.134716, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.136158, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.135729, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.145440, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.143495, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.143494, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.174559, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.149867, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.143397, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.140116, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.142088, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.146690, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.150373, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.144108, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.145868, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.146945, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.147955, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.153543, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.146786, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.142231, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.146346, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.149517, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.145467, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.147110, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.149908, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.145595, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.152001, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.148541, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.155038, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.157678, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.167823, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.158536, 1, 1, 10, 10000000
no, yes, static, 0, 1.001022, 5.158783, 1, 1, 10, 10000000
no, yes, static, 0, 1.001481, 2.536687, 1, 2, 10, 10000000
no, yes, static, 0, 1.001481, 2.535326, 1, 2, 10, 10000000
no, yes, static, 0, 1.001481, 2.549935, 1, 2, 10, 10000000
no, yes, static, 0, 1.001481, 2.541012, 1, 2, 10, 10000000
no, yes, static, 0, 1.001481, 2.552851, 1, 2, 10, 10000000
no, yes, static, 0, 1.001481, 2.553220, 1, 2, 10, 10000000
no, yes, static, 0, 1.001481, 2.552946, 1, 2, 10, 10000000
no, yes, static, 0, 1.001481, 2.552440, 1, 2, 10, 10000000
no, yes, static, 0, 1.001481, 2.554063, 1, 2, 10, 10000000
no, yes, static, 0, 1.001481, 2.552344, 1, 2, 10, 10000000
no, yes, static, 0, 1.001481, 2.550390, 1, 2, 10, 10000000
no, yes, static, 0, 1.001481, 2.557196, 1, 2, 10, 10000000
no, yes, static, 0, 1.001481, 2.559753, 1, 2, 10, 10000000
no, yes, static, 0, 1.001481, 2.555280, 1, 2, 10, 10000000
no, yes, static, 0, 1.001481, 2.558660, 1, 2, 10, 10000000
no, yes, static, 0, 1.001481, 2.559627, 1, 2, 10, 10000000
no, yes, static, 0, 1.001481, 2.555696, 1, 2, 10, 10000000
no, yes, static, 0, 1.001481, 2.561271, 1, 2, 10, 10000000
no, yes, static, 0, 1.001481, 2.556708, 1, 2, 10, 10000000
no, yes, static, 0, 1.001481, 2.556344, 1, 2, 10, 10000000
no, yes, static, 0, 1.001481, 2.559733, 1, 2, 10, 10000000
no, yes, static, 0, 1.001481, 2.565524, 1, 2, 10, 10000000
no, yes, static, 0, 1.001481, 2.558629, 1, 2, 10, 10000000
no, yes, static, 0, 1.001481, 2.558615, 1, 2, 10, 10000000
no, yes, static, 0, 1.001481, 2.561563, 1, 2, 10, 10000000
no, yes, static, 0, 1.001481, 2.559527, 1, 2, 10, 10000000
no, yes, static, 0, 1.001481, 2.566419, 1, 2, 10, 10000000
no, yes, static, 0, 1.001481, 2.561314, 1, 2, 10, 10000000
no, yes, static, 0, 1.001481, 2.564719, 1, 2, 10, 10000000
no, yes, static, 0, 1.001481, 2.559614, 1, 2, 10, 10000000
no, yes, static, 0, 1.001481, 2.560247, 1, 2, 10, 10000000
no, yes, static, 0, 1.001481, 2.563652, 1, 2, 10, 10000000
no, yes, static, 0, 1.001481, 2.565659, 1, 2, 10, 10000000
no, yes, static, 0, 1.001481, 2.562365, 1, 2, 10, 10000000
no, yes, static, 0, 1.001481, 2.566130, 1, 2, 10, 10000000
no, yes, static, 0, 1.001481, 2.568967, 1, 2, 10, 10000000
no, yes, static, 0, 1.001481, 2.569066, 1, 2, 10, 10000000
no, yes, static, 0, 1.001481, 2.567607, 1, 2, 10, 10000000
no, yes, static, 0, 1.001481, 2.563085, 1, 2, 10, 10000000
no, yes, static, 0, 1.001481, 2.567353, 1, 2, 10, 10000000
no, yes, static, 0, 1.001481, 2.569678, 1, 2, 10, 10000000
no, yes, static, 0, 1.001481, 2.570743, 1, 2, 10, 10000000
no, yes, static, 0, 1.001481, 2.573419, 1, 2, 10, 10000000
no, yes, static, 0, 1.001481, 2.566875, 1, 2, 10, 10000000
no, yes, static, 0, 1.001481, 2.569252, 1, 2, 10, 10000000
no, yes, static, 0, 1.001481, 2.570816, 1, 2, 10, 10000000
no, yes, static, 0, 1.001481, 2.570192, 1, 2, 10, 10000000
no, yes, static, 0, 1.001481, 2.568491, 1, 2, 10, 10000000
no, yes, static, 0, 1.001481, 2.566011, 1, 2, 10, 10000000
no, yes, static, 0, 1.001481, 2.564632, 1, 2, 10, 10000000
no, yes, static, 0, 1.001481, 2.575817, 1, 2, 10, 10000000
no, yes, static, 0, 1.001481, 2.569091, 1, 2, 10, 10000000
no, yes, static, 0, 1.001481, 2.569291, 1, 2, 10, 10000000
no, yes, static, 0, 1.001481, 2.568306, 1, 2, 10, 10000000
no, yes, static, 0, 1.001481, 2.574473, 1, 2, 10, 10000000
no, yes, static, 0, 1.001481, 2.569425, 1, 2, 10, 10000000
no, yes, static, 0, 1.001481, 2.575106, 1, 2, 10, 10000000
no, yes, static, 0, 1.001481, 2.571648, 1, 2, 10, 10000000
no, yes, static, 0, 1.001481, 2.571571, 1, 2, 10, 10000000
no, yes, static, 0, 1.001481, 2.573204, 1, 2, 10, 10000000
no, yes, static, 0, 1.001481, 2.576451, 1, 2, 10, 10000000
no, yes, static, 0, 1.001481, 2.578449, 1, 2, 10, 10000000
no, yes, static, 0, 1.001481, 2.576519, 1, 2, 10, 10000000
no, yes, static, 0, 1.001481, 2.584203, 1, 2, 10, 10000000
no, yes, static, 0, 1.001281, 1.260162, 1, 4, 10, 10000000
no, yes, static, 0, 1.001281, 1.272189, 1, 4, 10, 10000000
no, yes, static, 0, 1.001281, 1.276425, 1, 4, 10, 10000000
no, yes, static, 0, 1.001281, 1.268719, 1, 4, 10, 10000000
no, yes, static, 0, 1.001281, 1.280947, 1, 4, 10, 10000000
no, yes, static, 0, 1.001281, 1.274163, 1, 4, 10, 10000000
no, yes, static, 0, 1.001281, 1.277052, 1, 4, 10, 10000000
no, yes, static, 0, 1.001281, 1.279173, 1, 4, 10, 10000000
no, yes, static, 0, 1.001281, 1.276847, 1, 4, 10, 10000000
no, yes, static, 0, 1.001281, 1.279376, 1, 4, 10, 10000000
no, yes, static, 0, 1.001281, 1.278060, 1, 4, 10, 10000000
no, yes, static, 0, 1.001281, 1.282497, 1, 4, 10, 10000000
no, yes, static, 0, 1.001281, 1.266361, 1, 4, 10, 10000000
no, yes, static, 0, 1.001281, 1.280086, 1, 4, 10, 10000000
no, yes, static, 0, 1.001281, 1.281457, 1, 4, 10, 10000000
no, yes, static, 0, 1.001281, 1.284540, 1, 4, 10, 10000000
no, yes, static, 0, 1.001281, 1.273888, 1, 4, 10, 10000000
no, yes, static, 0, 1.001281, 1.281025, 1, 4, 10, 10000000
no, yes, static, 0, 1.001281, 1.280649, 1, 4, 10, 10000000
no, yes, static, 0, 1.001281, 1.282720, 1, 4, 10, 10000000
no, yes, static, 0, 1.001281, 1.281058, 1, 4, 10, 10000000
no, yes, static, 0, 1.001281, 1.282122, 1, 4, 10, 10000000
no, yes, static, 0, 1.001281, 1.284136, 1, 4, 10, 10000000
no, yes, static, 0, 1.001281, 1.282104, 1, 4, 10, 10000000
no, yes, static, 0, 1.001281, 1.287172, 1, 4, 10, 10000000
no, yes, static, 0, 1.001281, 1.281317, 1, 4, 10, 10000000
no, yes, static, 0, 1.001281, 1.284874, 1, 4, 10, 10000000
no, yes, static, 0, 1.001281, 1.283564, 1, 4, 10, 10000000
no, yes, static, 0, 1.001281, 1.288045, 1, 4, 10, 10000000
no, yes, static, 0, 1.001281, 1.284614, 1, 4, 10, 10000000
no, yes, static, 0, 1.001281, 1.291708, 1, 4, 10, 10000000
no, yes, static, 0, 1.001281, 1.286922, 1, 4, 10, 10000000
no, yes, static, 0, 1.001237, 0.611863, 1, 8, 10, 10000000
no, yes, static, 0, 1.001237, 0.616995, 1, 8, 10, 10000000
no, yes, static, 0, 1.001237, 0.617716, 1, 8, 10, 10000000
no, yes, static, 0, 1.001237, 0.618569, 1, 8, 10, 10000000
no, yes, static, 0, 1.001237, 0.616399, 1, 8, 10, 10000000
no, yes, static, 0, 1.001237, 0.617863, 1, 8, 10, 10000000
no, yes, static, 0, 1.001237, 0.617500, 1, 8, 10, 10000000
no, yes, static, 0, 1.001237, 0.617482, 1, 8, 10, 10000000
no, yes, static, 0, 1.001237, 0.617934, 1, 8, 10, 10000000
no, yes, static, 0, 1.001237, 0.619979, 1, 8, 10, 10000000
no, yes, static, 0, 1.001237, 0.620670, 1, 8, 10, 10000000
no, yes, static, 0, 1.001237, 0.619690, 1, 8, 10, 10000000
no, yes, static, 0, 1.001237, 0.621458, 1, 8, 10, 10000000
no, yes, static, 0, 1.001237, 0.615329, 1, 8, 10, 10000000
no, yes, static, 0, 1.001237, 0.621886, 1, 8, 10, 10000000
no, yes, static, 0, 1.001237, 0.632744, 1, 8, 10, 10000000
no, yes, static, 0, 1.002438, 0.289944, 1, 16, 10, 10000000
no, yes, static, 0, 1.002438, 0.295918, 1, 16, 10, 10000000
no, yes, static, 0, 1.002438, 0.294642, 1, 16, 10, 10000000
no, yes, static, 0, 1.002438, 0.295654, 1, 16, 10, 10000000
no, yes, static, 0, 1.002438, 0.296803, 1, 16, 10, 10000000
no, yes, static, 0, 1.002438, 0.297615, 1, 16, 10, 10000000
no, yes, static, 0, 1.002438, 0.302026, 1, 16, 10, 10000000
no, yes, static, 0, 1.002438, 0.303855, 1, 16, 10, 10000000
no, yes, static, 0, 1.001058, 0.136322, 1, 32, 10, 10000000
no, yes, static, 0, 1.001058, 0.137881, 1, 32, 10, 10000000
no, yes, static, 0, 1.001058, 0.138213, 1, 32, 10, 10000000
no, yes, static, 0, 1.001058, 0.145236, 1, 32, 10, 10000000
